GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
-316499771,SushiGo,3,GAME_OVER,82,0,3,2,BasicMCTS,50.0,27.0,38.0,BasicMCTS,BasicMCTSAssignment,1,BasicMCTS,1,3,3,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,1
-971393774,SushiGo,3,GAME_OVER,82,0,3,3,BasicMCTS,36.0,34.0,51.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-1063172136,SushiGo,3,GAME_OVER,84,0,3,4,BasicMCTS,33.0,27.0,46.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
493707757,SushiGo,3,GAME_OVER,83,0,3,5,BasicMCTS,36.0,31.0,49.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
560496837,SushiGo,3,GAME_OVER,83,0,3,6,BasicMCTS,45.0,57.0,41.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,1,1,3,BasicMCTS,3,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,0
841147070,SushiGo,3,GAME_OVER,81,0,3,7,BasicMCTS,35.0,64.0,35.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,1,1,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,0
1386191180,SushiGo,3,GAME_OVER,82,0,3,8,BasicMCTS,60.0,33.0,61.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-1623517360,SushiGo,3,GAME_OVER,83,0,3,9,BasicMCTS,33.0,27.0,40.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
139798544,SushiGo,3,GAME_OVER,82,0,3,10,BasicMCTS,43.0,41.0,41.0,BasicMCTS,BasicMCTSAssignment,1,BasicMCTS,1,2,2,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,1
905959668,SushiGo,3,GAME_OVER,81,0,3,11,BasicMCTS,38.0,52.0,38.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,1,1,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,0
-552870343,SushiGo,3,GAME_OVER,82,0,3,12,BasicMCTS,42.0,46.0,36.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,1,1,3,BasicMCTS,3,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,0
1658594987,SushiGo,3,GAME_OVER,83,0,3,13,BasicMCTS,31.0,32.0,36.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,2,2,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-2095331411,SushiGo,3,GAME_OVER,82,0,3,14,BasicMCTS,42.0,23.0,50.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
1974197576,SushiGo,3,GAME_OVER,81,0,3,15,BasicMCTS,27.0,23.0,42.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
