GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
1937358401,SushiGo,3,GAME_OVER,86,0,3,2,BasicMCTSAssignment,54.0,50.0,41.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-568058114,SushiGo,3,GAME_OVER,82,0,3,3,BasicMCTSAssignment,38.0,51.0,56.0,Basic MCTS,Basic MCTS,3,BasicMCTSAssignment,3,2,2,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
518458818,SushiGo,3,GAME_OVER,82,0,3,4,BasicMCTSAssignment,53.0,47.0,42.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
463052120,SushiGo,3,GAME_OVER,83,0,3,5,BasicMCTSAssignment,42.0,52.0,42.0,Basic MCTS,Basic MCTS,3,BasicMCTSAssignment,3,1,1,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,0
1937358401,SushiGo,3,GAME_OVER,84,0,3,6,BasicMCTSAssignment,41.0,49.0,42.0,Basic MCTS,Basic MCTS,3,BasicMCTSAssignment,3,1,1,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,0
-568058114,SushiGo,3,GAME_OVER,83,0,3,7,BasicMCTSAssignment,41.0,48.0,35.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,1,1,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,0
518458818,SushiGo,3,GAME_OVER,82,0,3,8,BasicMCTSAssignment,44.0,49.0,34.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,1,1,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,0
463052120,SushiGo,3,GAME_OVER,83,0,3,9,BasicMCTSAssignment,45.0,57.0,32.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,1,1,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,0
1937358401,SushiGo,3,GAME_OVER,85,0,3,10,Basic MCTS,38.0,39.0,30.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,1,1,3,BasicMCTSAssignment,3,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-568058114,SushiGo,3,GAME_OVER,83,0,3,11,Basic MCTS,45.0,36.0,50.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,3,3,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
518458818,SushiGo,3,GAME_OVER,84,0,3,12,Basic MCTS,37.0,45.0,24.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,1,1,3,BasicMCTSAssignment,3,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
463052120,SushiGo,3,GAME_OVER,86,0,3,13,Basic MCTS,48.0,39.0,40.0,BasicMCTSAssignment,Basic MCTS,1,Basic MCTS,1,3,3,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,1
1937358401,SushiGo,3,GAME_OVER,82,0,3,14,Basic MCTS,70.0,43.0,53.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,3,3,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
