GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
-1163817270,SushiGo,3,GAME_OVER,84,0,3,2,Basic MCTS,43.0,57.0,41.0,ImprovedBasicMCTSAssignment,"MCTS[K=1.5,r=8,SGHeuristicGemini]",2,Basic MCTS,2,1,1,3,ImprovedBasicMCTSAssignment,3,"MCTS[K=1.5,r=8,SGHeuristicGemini]",ImprovedBasicMCTSAssignment,Basic MCTS,"MCTS[K=1.5,r=8,SGHeuristicGemini]",0
386466990,SushiGo,3,GAME_OVER,82,0,3,3,Basic MCTS,48.0,38.0,51.0,ImprovedBasicMCTSAssignment,"MCTS[K=1.5,r=8,SGHeuristicGemini]",2,Basic MCTS,2,3,3,1,ImprovedBasicMCTSAssignment,1,"MCTS[K=1.5,r=8,SGHeuristicGemini]",ImprovedBasicMCTSAssignment,Basic MCTS,"MCTS[K=1.5,r=8,SGHeuristicGemini]",2
148946506,SushiGo,3,GAME_OVER,82,0,3,4,Basic MCTS,46.0,44.0,50.0,ImprovedBasicMCTSAssignment,"MCTS[K=1.5,r=8,SGHeuristicGemini]",2,Basic MCTS,2,3,3,1,ImprovedBasicMCTSAssignment,1,"MCTS[K=1.5,r=8,SGHeuristicGemini]",ImprovedBasicMCTSAssignment,Basic MCTS,"MCTS[K=1.5,r=8,SGHeuristicGemini]",2
-822282541,SushiGo,3,GAME_OVER,84,0,3,5,Basic MCTS,46.0,49.0,46.0,ImprovedBasicMCTSAssignment,"MCTS[K=1.5,r=8,SGHeuristicGemini]",2,Basic MCTS,2,1,1,2,ImprovedBasicMCTSAssignment,2,"MCTS[K=1.5,r=8,SGHeuristicGemini]",ImprovedBasicMCTSAssignment,Basic MCTS,"MCTS[K=1.5,r=8,SGHeuristicGemini]",0
-1163817270,SushiGo,3,GAME_OVER,83,0,3,6,Basic MCTS,36.0,67.0,31.0,"MCTS[K=1.5,r=8,SGHeuristicGemini]",ImprovedBasicMCTSAssignment,2,Basic MCTS,2,1,1,3,"MCTS[K=1.5,r=8,SGHeuristicGemini]",3,ImprovedBasicMCTSAssignment,"MCTS[K=1.5,r=8,SGHeuristicGemini]",Basic MCTS,ImprovedBasicMCTSAssignment,0
386466990,SushiGo,3,GAME_OVER,82,0,3,7,Basic MCTS,44.0,35.0,39.0,"MCTS[K=1.5,r=8,SGHeuristicGemini]",ImprovedBasicMCTSAssignment,1,Basic MCTS,1,3,3,2,"MCTS[K=1.5,r=8,SGHeuristicGemini]",2,ImprovedBasicMCTSAssignment,"MCTS[K=1.5,r=8,SGHeuristicGemini]",Basic MCTS,ImprovedBasicMCTSAssignment,1
148946506,SushiGo,3,GAME_OVER,83,0,3,8,Basic MCTS,36.0,52.0,38.0,"MCTS[K=1.5,r=8,SGHeuristicGemini]",ImprovedBasicMCTSAssignment,3,Basic MCTS,3,1,1,2,"MCTS[K=1.5,r=8,SGHeuristicGemini]",2,ImprovedBasicMCTSAssignment,"MCTS[K=1.5,r=8,SGHeuristicGemini]",Basic MCTS,ImprovedBasicMCTSAssignment,0
-822282541,SushiGo,3,GAME_OVER,84,0,3,9,Basic MCTS,46.0,45.0,41.0,"MCTS[K=1.5,r=8,SGHeuristicGemini]",ImprovedBasicMCTSAssignment,1,Basic MCTS,1,2,2,3,"MCTS[K=1.5,r=8,SGHeuristicGemini]",3,ImprovedBasicMCTSAssignment,"MCTS[K=1.5,r=8,SGHeuristicGemini]",Basic MCTS,ImprovedBasicMCTSAssignment,1
-1163817270,SushiGo,3,GAME_OVER,81,0,3,10,ImprovedBasicMCTSAssignment,66.0,31.0,48.0,Basic MCTS,"MCTS[K=1.5,r=8,SGHeuristicGemini]",1,ImprovedBasicMCTSAssignment,1,3,3,2,Basic MCTS,2,"MCTS[K=1.5,r=8,SGHeuristicGemini]",Basic MCTS,ImprovedBasicMCTSAssignment,"MCTS[K=1.5,r=8,SGHeuristicGemini]",1
386466990,SushiGo,3,GAME_OVER,81,0,3,11,ImprovedBasicMCTSAssignment,26.0,55.0,58.0,Basic MCTS,"MCTS[K=1.5,r=8,SGHeuristicGemini]",3,ImprovedBasicMCTSAssignment,3,2,2,1,Basic MCTS,1,"MCTS[K=1.5,r=8,SGHeuristicGemini]",Basic MCTS,ImprovedBasicMCTSAssignment,"MCTS[K=1.5,r=8,SGHeuristicGemini]",2
