GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
1674553286,SushiGo,3,GAME_OVER,84,0,3,2,BasicMCTSAssignment,28.0,38.0,41.0,SimplifiedSushigoMCTS,Basic MCTS,3,BasicMCTSAssignment,3,2,2,1,SimplifiedSushigoMCTS,1,Basic MCTS,SimplifiedSushigoMCTS,BasicMCTSAssignment,Basic MCTS,2
788409357,SushiGo,3,GAME_OVER,82,0,3,3,BasicMCTSAssignment,35.0,31.0,32.0,SimplifiedSushigoMCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,SimplifiedSushigoMCTS,2,Basic MCTS,SimplifiedSushigoMCTS,BasicMCTSAssignment,Basic MCTS,1
1977276970,SushiGo,3,GAME_OVER,84,0,3,4,BasicMCTSAssignment,30.0,22.0,32.0,SimplifiedSushigoMCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,SimplifiedSushigoMCTS,1,Basic MCTS,SimplifiedSushigoMCTS,BasicMCTSAssignment,Basic MCTS,2
-1464077382,SushiGo,3,GAME_OVER,83,0,3,5,BasicMCTSAssignment,41.0,34.0,45.0,SimplifiedSushigoMCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,SimplifiedSushigoMCTS,1,Basic MCTS,SimplifiedSushigoMCTS,BasicMCTSAssignment,Basic MCTS,2
1674553286,SushiGo,3,GAME_OVER,83,0,3,6,BasicMCTSAssignment,40.0,33.0,34.0,Basic MCTS,SimplifiedSushigoMCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,SimplifiedSushigoMCTS,Basic MCTS,BasicMCTSAssignment,SimplifiedSushigoMCTS,1
788409357,SushiGo,3,GAME_OVER,83,0,3,7,BasicMCTSAssignment,25.0,35.0,37.0,Basic MCTS,SimplifiedSushigoMCTS,3,BasicMCTSAssignment,3,2,2,1,Basic MCTS,1,SimplifiedSushigoMCTS,Basic MCTS,BasicMCTSAssignment,SimplifiedSushigoMCTS,2
1977276970,SushiGo,3,GAME_OVER,84,0,3,8,BasicMCTSAssignment,30.0,22.0,33.0,Basic MCTS,SimplifiedSushigoMCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,SimplifiedSushigoMCTS,Basic MCTS,BasicMCTSAssignment,SimplifiedSushigoMCTS,2
-1464077382,SushiGo,3,GAME_OVER,84,0,3,9,BasicMCTSAssignment,42.0,38.0,38.0,Basic MCTS,SimplifiedSushigoMCTS,1,BasicMCTSAssignment,1,2,2,2,Basic MCTS,2,SimplifiedSushigoMCTS,Basic MCTS,BasicMCTSAssignment,SimplifiedSushigoMCTS,1
1674553286,SushiGo,3,GAME_OVER,84,0,3,10,SimplifiedSushigoMCTS,29.0,27.0,46.0,BasicMCTSAssignment,Basic MCTS,2,SimplifiedSushigoMCTS,2,3,3,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,SimplifiedSushigoMCTS,Basic MCTS,2
788409357,SushiGo,3,GAME_OVER,82,0,3,11,SimplifiedSushigoMCTS,24.0,35.0,43.0,BasicMCTSAssignment,Basic MCTS,3,SimplifiedSushigoMCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,SimplifiedSushigoMCTS,Basic MCTS,2
1977276970,SushiGo,3,GAME_OVER,84,0,3,12,SimplifiedSushigoMCTS,28.0,23.0,49.0,BasicMCTSAssignment,Basic MCTS,2,SimplifiedSushigoMCTS,2,3,3,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,SimplifiedSushigoMCTS,Basic MCTS,2
-1464077382,SushiGo,3,GAME_OVER,83,0,3,13,SimplifiedSushigoMCTS,36.0,34.0,40.0,BasicMCTSAssignment,Basic MCTS,2,SimplifiedSushigoMCTS,2,3,3,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,SimplifiedSushigoMCTS,Basic MCTS,2
1674553286,SushiGo,3,GAME_OVER,84,0,3,14,SimplifiedSushigoMCTS,29.0,27.0,46.0,Basic MCTS,BasicMCTSAssignment,2,SimplifiedSushigoMCTS,2,3,3,1,Basic MCTS,1,BasicMCTSAssignment,Basic MCTS,SimplifiedSushigoMCTS,BasicMCTSAssignment,2
788409357,SushiGo,3,GAME_OVER,83,0,3,15,SimplifiedSushigoMCTS,28.0,40.0,32.0,Basic MCTS,BasicMCTSAssignment,3,SimplifiedSushigoMCTS,3,1,1,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,SimplifiedSushigoMCTS,BasicMCTSAssignment,0
