GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
-1833116200,SushiGo,3,GAME_OVER,81,0,3,2,Basic MCTS,31.0,41.0,47.0,Basic MCTS,"GeminiMCTS[K=1.5,r=8]",3,Basic MCTS,3,2,2,1,Basic MCTS,1,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,Basic MCTS,"GeminiMCTS[K=1.5,r=8]",2
-397184215,SushiGo,3,GAME_OVER,83,0,3,3,Basic MCTS,38.0,46.0,42.0,Basic MCTS,"GeminiMCTS[K=1.5,r=8]",3,Basic MCTS,3,1,1,2,Basic MCTS,2,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,Basic MCTS,"GeminiMCTS[K=1.5,r=8]",0
-883462733,SushiGo,3,GAME_OVER,83,0,3,4,Basic MCTS,31.0,51.0,45.0,Basic MCTS,"GeminiMCTS[K=1.5,r=8]",3,Basic MCTS,3,1,1,2,Basic MCTS,2,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,Basic MCTS,"GeminiMCTS[K=1.5,r=8]",0
1697608463,SushiGo,3,GAME_OVER,82,0,3,5,Basic MCTS,30.0,35.0,39.0,Basic MCTS,"GeminiMCTS[K=1.5,r=8]",3,Basic MCTS,3,2,2,1,Basic MCTS,1,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,Basic MCTS,"GeminiMCTS[K=1.5,r=8]",2
-1833116200,SushiGo,3,GAME_OVER,83,0,3,6,Basic MCTS,44.0,28.0,46.0,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,2,Basic MCTS,2,3,3,1,"GeminiMCTS[K=1.5,r=8]",1,Basic MCTS,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,Basic MCTS,2
-397184215,SushiGo,3,GAME_OVER,83,0,3,7,Basic MCTS,43.0,31.0,34.0,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,1,Basic MCTS,1,3,3,2,"GeminiMCTS[K=1.5,r=8]",2,Basic MCTS,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,Basic MCTS,1
-883462733,SushiGo,3,GAME_OVER,81,0,3,8,Basic MCTS,42.0,51.0,33.0,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,2,Basic MCTS,2,1,1,3,"GeminiMCTS[K=1.5,r=8]",3,Basic MCTS,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,Basic MCTS,0
1697608463,SushiGo,3,GAME_OVER,81,0,3,9,Basic MCTS,34.0,47.0,28.0,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,2,Basic MCTS,2,1,1,3,"GeminiMCTS[K=1.5,r=8]",3,Basic MCTS,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,Basic MCTS,0
-1833116200,SushiGo,3,GAME_OVER,82,0,3,10,Basic MCTS,36.0,39.0,39.0,Basic MCTS,"GeminiMCTS[K=1.5,r=8]",3,Basic MCTS,3,2,2,1,Basic MCTS,1,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,Basic MCTS,"GeminiMCTS[K=1.5,r=8]",2
-397184215,SushiGo,3,GAME_OVER,83,0,3,11,Basic MCTS,43.0,35.0,47.0,Basic MCTS,"GeminiMCTS[K=1.5,r=8]",2,Basic MCTS,2,3,3,1,Basic MCTS,1,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,Basic MCTS,"GeminiMCTS[K=1.5,r=8]",2
