GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
776949050,SushiGo,3,GAME_OVER,81,0,3,2,BasicMCTSAssignment,40.0,51.0,46.0,Basic MCTS,Basic MCTS,3,BasicMCTSAssignment,3,1,1,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,0
1337404201,SushiGo,3,GAME_OVER,81,0,3,3,BasicMCTSAssignment,57.0,49.0,31.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
373939464,SushiGo,3,GAME_OVER,83,0,3,4,BasicMCTSAssignment,36.0,48.0,41.0,Basic MCTS,Basic MCTS,3,BasicMCTSAssignment,3,1,1,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,0
1121188688,SushiGo,3,GAME_OVER,81,0,3,5,BasicMCTSAssignment,33.0,33.0,41.0,Basic MCTS,Basic MCTS,3,BasicMCTSAssignment,3,2,2,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
776949050,SushiGo,3,GAME_OVER,81,0,3,6,BasicMCTSAssignment,45.0,41.0,39.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
1337404201,SushiGo,3,GAME_OVER,82,0,3,7,BasicMCTSAssignment,38.0,42.0,39.0,Basic MCTS,Basic MCTS,3,BasicMCTSAssignment,3,1,1,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,0
373939464,SushiGo,3,GAME_OVER,83,0,3,8,BasicMCTSAssignment,39.0,50.0,39.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,1,1,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,0
1121188688,SushiGo,3,GAME_OVER,81,0,3,9,BasicMCTSAssignment,43.0,36.0,29.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
776949050,SushiGo,3,GAME_OVER,81,0,3,10,Basic MCTS,44.0,49.0,39.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,1,1,3,BasicMCTSAssignment,3,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
1337404201,SushiGo,3,GAME_OVER,83,0,3,11,Basic MCTS,41.0,42.0,27.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,1,1,3,BasicMCTSAssignment,3,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
