GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
63983060,SushiGo,3,GAME_OVER,85,0,3,2,Basic MCTS,32.0,37.0,45.0,Basic MCTS,BasicMCTSAssignment,3,Basic MCTS,3,2,2,1,Basic MCTS,1,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,2
1538395998,SushiGo,3,GAME_OVER,82,0,3,3,Basic MCTS,48.0,43.0,28.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
-902828675,SushiGo,3,GAME_OVER,84,0,3,4,Basic MCTS,34.0,41.0,24.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-1463652220,SushiGo,3,GAME_OVER,82,0,3,5,Basic MCTS,35.0,43.0,31.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-754524471,SushiGo,3,GAME_OVER,84,0,3,6,Basic MCTS,51.0,39.0,33.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
1657104681,SushiGo,3,GAME_OVER,87,0,3,7,Basic MCTS,41.0,34.0,22.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
-2104234320,SushiGo,3,GAME_OVER,87,0,3,8,Basic MCTS,37.0,42.0,46.0,Basic MCTS,BasicMCTSAssignment,3,Basic MCTS,3,2,2,1,Basic MCTS,1,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,2
-1908443580,SushiGo,3,GAME_OVER,84,0,3,9,Basic MCTS,35.0,41.0,44.0,Basic MCTS,BasicMCTSAssignment,3,Basic MCTS,3,2,2,1,Basic MCTS,1,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,2
1263840972,SushiGo,3,GAME_OVER,82,0,3,10,Basic MCTS,31.0,44.0,31.0,Basic MCTS,BasicMCTSAssignment,3,Basic MCTS,3,1,1,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
791981448,SushiGo,3,GAME_OVER,82,0,3,11,Basic MCTS,35.0,33.0,36.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,3,3,1,Basic MCTS,1,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,2
